state,Total_Population,Total_Bumi,Total_Chinese,Total_Indian,Total_Other,Average_Labour_Participation,Average_Labour_Unemployement,Average_Median_Income,Average_Income,Average_expenditure,Average_Gini,Average_Poverty_Incidence,Average_Water_Access,Average_Electricity_Access,Total_Voters,Total_Male_Voters,Total_Female_Voters,Total_Young_Voters,Total_Old_Voters,Total_Middle_Aged_Voters,Average_Bumi,Average_Chinese,Average_Indian,Average_Other,Average_male,Average_female,Average_young,Average_middle_aged,Average_old,Percentage_Bumi,Percentage_Chinese,Percentage_Indian,Percentage_Other,Percentage_male,Percentage_female,Percentage_young,Percentage_middle_aged,Percentage_old
Perlis,278455,246697,21605,5569,6410,63,4,4519,5352,3410,0,4,100,100,195927,97023,98904,53203,38373,104351,0.8859492557145678,0.07758883841195166,0.01999964087554542,0.02301987753856099,0.4951997427613346,0.5048002572386654,0.27154501421447785,0.5326014280829084,0.19585355770261373,89,8,2,2,50,50,27,53,20
Kedah,2038080,1633259,246512,127925,23905,63,4,4309,5408,3304,0,9,99,100,1575805,776392,799413,463978,276028,835799,0.8013713887580468,0.12095305385460826,0.06276740854137228,0.011729176479824148,0.4926954794533588,0.5073045205466412,0.29443871545019845,0.5303949409984103,0.17516634355139118,80,12,6,1,49,51,29,53,18
Kelantan,1757199,1695749,44793,2061,7857,58,4,3566,4793,3161,0,13,69,100,1404763,697176,707587,433389,212570,758804,0.9650295726323541,0.02549113674660639,0.0011728893540230787,0.0044713205504897284,0.496294392719626,0.503705607280374,0.3085139628535205,0.5401651381763329,0.15132089897014656,97,3,0,0,50,50,31,54,15
Terengganu,1123038,1098773,23388,0,0,59,4,5462,6664,4274,0,6,96,100,922856,460663,462193,285388,124643,512825,0.9783934292517261,0.02082565327264082,0.0,0.0,0.49917105160501746,0.5008289483949825,0.30924434581343135,0.5556934126234212,0.13506224156314744,98,2,0,0,50,50,31,56,14
Pulau Pinang,1599874,714040,720083,153610,8352,68,4,6163,7659,4541,0,2,100,100,1226626,598800,627826,299003,273452,654171,0.4463101469240703,0.4500873193764009,0.09601381108762315,0.005220411107374706,0.4881683577553386,0.5118316422446614,0.24376052684355295,0.5333092564481757,0.22293021670827132,45,45,10,1,49,51,24,53,22
Perak,2364837,1440257,643615,268522,5221,64,5,4163,5485,3444,0,8,99,100,2036872,1015816,1021056,516136,432654,1088082,0.6090301361150895,0.2721604068271936,0.11354778363159913,0.0022077631566150223,0.4987137139692627,0.5012862860307373,0.25339638425978656,0.5341926247697449,0.21241099097046845,61,27,11,0,50,50,25,53,21
Pahang,1513230,1227196,222825,55010,8687,65,3,4334,5384,3582,0,5,98,100,1136944,572397,564547,325680,188715,622549,0.8109778420993504,0.1472512440276759,0.036352702497307085,0.0057407003561917224,0.5034522368735839,0.4965477631264161,0.286452103181863,0.5475634683854262,0.16598442843271086,81,15,4,1,50,50,29,55,17
Selangor,6430435,3901400,1753192,721516,55195,75,4,7663,9982,5421,0,2,100,100,3677848,1824683,1853165,1118720,598549,1960579,0.6067085663722595,0.27263972032996214,0.11220329573349237,0.008583400656409714,0.4961278987059824,0.5038721012940176,0.30417787793296513,0.5330777672160459,0.16274435485098895,61,27,11,1,50,50,30,53,16
Negeri Sembilan,1132229,717442,247177,162214,6159,64,4,4604,6189,4106,0,5,100,100,850865,423322,427543,232379,166538,451948,0.6336544992223304,0.21831007684841142,0.14326960358726018,0.005439712284352371,0.4975195830125813,0.5024804169874186,0.2731091301205244,0.531162992954229,0.19572787692524665,63,22,14,1,50,50,27,53,20
Melaka,927361,662521,205591,53089,3695,66,2,5909,7630,4932,0,4,100,100,657324,323961,333363,183080,126229,348015,0.7144154218260202,0.2216946798495947,0.05724739340990186,0.003984424619970001,0.49284827573616663,0.5071517242638334,0.27852322446769023,0.5294421016119905,0.19203467392031937,71,22,6,0,49,51,28,53,19
