state,parlimen,Total#
Perlis,P.001 Padang Besar,60192
Perlis,P.002 Kangar,74859
Perlis,P.003 Arau,60876
Kedah,P.004 Langkawi,66777
Kedah,P.005 Jerlun,67601
Kedah,P.006 Kubang Pasu,108217
Kedah,P.007 Padang Terap,59806
Kedah,P.008 Pokok Sena,114838
Kedah,P.009 Alor Setar,105994
Kedah,P.010 Kuala Kedah,132500
Kedah,P.011 Pendang,94547
Kedah,P.012 Jerai,105001
Kedah,P.013 Sik,63126
Kedah,P.014 Merbok,132444
Kedah,P.015 Sungai Petani,168847
Kedah,P.016 Baling,132099
Kedah,P.017 Padang Serai,133867
Kedah,P.018 Kulim-Bandar Baharu,90141
Kelantan,P.019 Tumpat,149371
Kelantan,P.020 Pengkalan Chepa,106982
Kelantan,P.021 Kota Bharu,115450
Kelantan,P.022 Pasir Mas,94544
Kelantan,P.023 Rantau Panjang,93248
Kelantan,P.024 Kubang Kerian,113640
Kelantan,P.025 Bachok,123183
Kelantan,P.026 Ketereh,85281
Kelantan,P.027 Tanah Merah,98782
Kelantan,P.028 Pasir Puteh,113070
Kelantan,P.029 Machang,88825
Kelantan,P.030 Jeli,59798
Kelantan,P.031 Kuala Krai,92335
Kelantan,P.032 Gua Musang,70254
Terengganu,P.033 Besut,111650
Terengganu,P.034 Setiu,107294
Terengganu,P.035 Kuala Nerus,105952
Terengganu,P.036 Kuala Terengganu,123305
Terengganu,P.037 Marang,131756
Terengganu,P.038 Hulu Terengganu,87917
Terengganu,P.039 Dungun,115559
Terengganu,P.040 Kemaman,139423
Pulau Pinang,P.041 Kepala Batas,83081
Pulau Pinang,P.042 Tasek Gelugor,80868
Pulau Pinang,P.043 Bagan,89447
Pulau Pinang,P.044 Permatang Pauh,107186
Pulau Pinang,P.045 Bukit Mertajam,120819
Pulau Pinang,P.046 Batu Kawan,88812
Pulau Pinang,P.047 Nibong Tebal,100062
Pulau Pinang,P.048 Bukit Bendera,92521
Pulau Pinang,P.049 Tanjong,52803
Pulau Pinang,P.050 Jelutong,93989
Pulau Pinang,P.051 Bukit Gelugor,117134
Pulau Pinang,P.052 Bayan Baru,119640
Pulau Pinang,P.053 Balik Pulau,80264
Perak,P.054 Gerik,47565
Perak,P.055 Lenggong,36950
Perak,P.056 Larut,65719
Perak,P.057 Parit Buntar,68502
Perak,P.058 Bagan Serai,80293
Perak,P.059 Bukit Gantang,94253
Perak,P.060 Taiping,121566
Perak,P.061 Padang Rengas,38686
Perak,P.062 Sungai Siput,72395
Perak,P.063 Tambun,160558
Perak,P.064 Ipoh Timor,118178
Perak,P.065 Ipoh Barat,114654
Perak,P.066 Batu Gajah,111896
Perak,P.067 Kuala Kangsar,46985
Perak,P.068 Beruas,108249
Perak,P.069 Parit,47915
Perak,P.070 Kampar,89894
Perak,P.071 Gopeng,143657
Perak,P.072 Tapah,61946
Perak,P.073 Pasir Salak,74761
Perak,P.074 Lumut,92972
Perak,P.075 Bagan Datuk,58183
Perak,P.076 Teluk Intan,87222
Perak,P.077 Tanjong Malim,93873
Pahang,P.078 Cameron Highlands,46020
Pahang,P.079 Lipis,47124
Pahang,P.080 Raub,75064
Pahang,P.081 Jerantut,87051
Pahang,P.082 Indera Mahkota,120549
Pahang,P.083 Kuantan,87597
Pahang,P.084 Paya Besar,79744
Pahang,P.085 Pekan,119443
Pahang,P.086 Maran,53128
Pahang,P.087 Kuala Krau,60537
Pahang,P.088 Temerloh,106829
Pahang,P.089 Bentong,87058
Pahang,P.090 Bera,77669
Pahang,P.091 Rompin,89131
Selangor,P.092 Sabak Bernam,51609
Selangor,P.093 Sungai Besar,64382
Selangor,P.094 Hulu Selangor,154317
Selangor,P.095 Tanjong Karang,62194
Selangor,P.096 Kuala Selangor,102951
Selangor,P.097 Selayang,181539
Selangor,P.098 Gombak,206744
Selangor,P.099 Ampang,133494
Selangor,P.100 Pandan,148730
Selangor,P.101 Hulu Langat,166902
Selangor,P.102 Bangi,303430
Selangor,P.103 Puchong,152861
Selangor,P.104 Subang,230940
Selangor,P.105 Petaling Jaya,195148
Selangor,P.106 Damansara,239103
Selangor,P.107 Sungai Buloh,158090
Selangor,P.108 Shah Alam,165744
Selangor,P.109 Kapar,189369
Selangor,P.110 Klang,208913
Selangor,P.111 Kota Raja,244712
Selangor,P.112 Kuala Langat,148637
Selangor,P.113 Sepang,168039
W.P. Kuala Lumpur,P.114 Kepong,94285
W.P. Kuala Lumpur,P.115 Batu,113863
W.P. Kuala Lumpur,P.116 Wangsa Maju,120323
W.P. Kuala Lumpur,P.117 Segambut,119652
W.P. Kuala Lumpur,P.118 Setiawangsa,95753
W.P. Kuala Lumpur,P.119 Titiwangsa,80747
W.P. Kuala Lumpur,P.120 Bukit Bintang,79782
W.P. Kuala Lumpur,P.121 Lembah Pantai,101828
W.P. Kuala Lumpur,P.122 Seputeh,124805
W.P. Kuala Lumpur,P.123 Cheras,101184
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,119185
W.P. Putrajaya,P.125 Putrajaya,42881
Negeri Sembilan,P.126 Jelebu,59561
Negeri Sembilan,P.127 Jempol,95813
Negeri Sembilan,P.128 Seremban,157244
Negeri Sembilan,P.129 Kuala Pilah,63247
Negeri Sembilan,P.130 Rasah,155896
Negeri Sembilan,P.131 Rembau,133555
Negeri Sembilan,P.132 Port Dickson,104450
Negeri Sembilan,P.133 Tampin,81099
Melaka,P.134 Masjid Tanah,69174
Melaka,P.135 Alor Gajah,93311
